uri,cid,Text,Severity_level,Labels,Notes,URL
at://did:plc:svcbr5tpi2gd4dm6xyjx7e5c/app.bsky.feed.post/3m4mdrpeaxs2m,bafyreiff2ipdl4pvkegvetexzkx3cgo3kz62ibzhnmxebhqyw674rmz3he,"New followers won't know this about me, but I had a stint in my career where I drew for those hentai games you see on manga reader ads but I was forced to draw gay porn for cash instead of yuri. I also drew the mascot for the first American hentai con. I can be a gooner when appropriate.",2,"emotional coercion, trauma discussion",“forced to draw gay porn for cash”,https://bsky.app/profile/did:plc:svcbr5tpi2gd4dm6xyjx7e5c/post/3m4mdrpeaxs2m
at://did:plc:bgkll6a47vtbmsvjhfkovcr2/app.bsky.feed.post/3lcuvofin2s2b,bafyreigqga54dmhldy3o3lbqlxww5srefkxfno2ynplksd4s4rlqj3kdt4,pay me or i post your browser history from the COMPAQ,0,reputational coercion,non-sexual blackmail pattern,https://bsky.app/profile/did:plc:bgkll6a47vtbmsvjhfkovcr2/post/3lcuvofin2s2b
at://did:plc:mu3dyekqrimz2qc2tvurr6za/app.bsky.feed.post/3m373c2ptsc25,bafyreiabvm5bl5td753kpkgg24zy4frnpr6phwbngxfkcqjvty6xtsj3ya,If you activate this sick shit I will expose you,0,reputational coercion,non-sexual blackmail pattern,https://bsky.app/profile/did:plc:mu3dyekqrimz2qc2tvurr6za/post/3m373c2ptsc25
at://did:plc:ek5vdcqltiymbtqayogvoi7h/app.bsky.feed.post/3lpafwr5ydc2o,bafyreididu7vjyg6bamzv5ui6j34gm5epc5hvwx7narisujyssqjl5af5u,"Pay day tomorrow, you betta send me everything you pathetic little slut ",1,reputational coercion,Possible sextortion demand,https://bsky.app/profile/did:plc:ek5vdcqltiymbtqayogvoi7h/post/3lpafwr5ydc2o
at://did:plc:mp6dvlr7gaikytog5elozahb/app.bsky.feed.post/3m622aggfay2t,bafyreiejd3juuhpq5fr2ahanyvuk262btugm42a6onzqjqfsc62rnichuy,"Romanian grooming gang boss offered £1,500 to leave UK while awaiting trial for 10 rapes | UK News 
 

 #WorldNewsToday #latestUpdates #TrendingNow #GlobalNews",3,traumatic news,News about multiple rapes + grooming gang,https://bsky.app/profile/did:plc:mp6dvlr7gaikytog5elozahb/post/3m622aggfay2t
at://did:plc:6x76bqs2bvs2426gnxewn65o/app.bsky.feed.post/3m5zdkdrdck2n,bafyreicpxo7bav3qyf7rr7h4w3ce3yz7yuzmqbsbafx4lokaqo763bgcry,Maga has starting trying to normalize child r@pe.,3,traumatic news,Explicit accusation of normalizing child rape,https://bsky.app/profile/did:plc:6x76bqs2bvs2426gnxewn65o/post/3m5zdkdrdck2n
at://did:plc:j765jihjrchorjueocxugc4v/app.bsky.feed.post/3m5yzt2xj3s2j,bafyreifwgvvjbvqn4oaasdwjp5iwheipm2a3bpfap67yheda2hgqbrd6im,"What kills me about Cherri's ""it's okay, he'll be back"" is the fact that you KNOW she has witnessed the cycle of abuse and the trauma bond merry-go-round with Angel and Val multiple times before. And has been unable to stop him before. And was still there the next time he reached out. Always.",1,trauma discussion,Fictional abuse cycle - difficult to tell it's fictional without context,https://bsky.app/profile/did:plc:j765jihjrchorjueocxugc4v/post/3m5yzt2xj3s2j
at://did:plc:653omvkqlu3rjgicdkgj3duy/app.bsky.feed.post/3m5yobdya7227,bafyreib6xvtzntpolui44jee2vkumur447yk3d2rbezua7sfljtibkuovi,"(abuse mention)

 Mutual trauma dumping is both the most mentally destroying and mentally healing thing possible
 
 I think a bond formed like that is like nothing else, there's so much understanding and hearing what you're already so painfully familiar with, with the most meaningful ""mhm""s possible",0,,"General trauma bonding talk, no sexual element",https://bsky.app/profile/did:plc:653omvkqlu3rjgicdkgj3duy/post/3m5yobdya7227
at://did:plc:2x3xv7aptrpghf7qquxqezsu/app.bsky.feed.post/3m5ylppujkk2o,bafyreice2zd53ua2fn3umkvlcrw45ig6ag43xebbiz7vycidtnr677wpgu,"I trauma bond with my sons through rough sex.
Sometimes I have to smack the stupid out of you and fuck the bitch out of you. 
You are welcome.",3,"sexual violence, trauma discussion, emotional coercion",Incest + violent sex – extremely graphic,https://bsky.app/profile/did:plc:2x3xv7aptrpghf7qquxqezsu/post/3m5ylppujkk2o
at://did:plc:kgjv6morzzkj2ab6mibd7zjt/app.bsky.feed.post/3m5pspox3gk2o,bafyreigvc6h75ii4dsipk7jg4lbfaldffzzkefw7vh4qgy3a4jrwjrjrcm,"""Lovebomb"" by Yeah Yeah Yeahs
 Album: ""Cool It Down""
 Time: 9:52 pm",0,,Song title only – edge-case exception,https://bsky.app/profile/did:plc:kgjv6morzzkj2ab6mibd7zjt/post/3m5pspox3gk2o
at://did:plc:ak4tlseblqgsmnq2npd4js27/app.bsky.feed.post/3m5zyniesh226,bafyreih7mcnsvhwsd66u7p5vtpot2b7yhkdwgjy7fts3nt4jgkcvu33koi,"Maxwell procured the children, groomed the children, physically abused the children herself, and was the brains behind the blackmail scheme. She was a bigger part of Epstein’s trafficking than he was. So sure trump will pardon her.",3,traumatic news,Epstein/Maxwell child trafficking + grooming,https://bsky.app/profile/did:plc:ak4tlseblqgsmnq2npd4js27/post/3m5zyniesh226
at://did:plc:lxsue7d6cyqiwpsdr54v2urh/app.bsky.feed.post/3m623kz6chs2u,bafyreicgmszyw7gg5sugzn3vd2cvfzwtogvfk5nrsoet4l5aownlkauqyq,"eh you can get a way with a lot if you keep your clothes clean and/or maintain a standard a grooming, it can tolerate a day off if you keep it up the other days",0,,Non-harmful use of “grooming” (appearance),https://bsky.app/profile/did:plc:lxsue7d6cyqiwpsdr54v2urh/post/3m623kz6chs2u
at://did:plc:mx6rytey7k2tvqby4kawji6e/app.bsky.feed.post/3m5uosh6vi22r,bafyreiac5pao7cyl5fcqcclk4g64owvenorijt7irgctqv5rfxt6mcs5sa,"Mutual abuse is a victim blaming myth, so is reactive abuse, there’s only one abuser. Let’s change terminology.",0,,non-sexual discourse ,https://bsky.app/profile/did:plc:mx6rytey7k2tvqby4kawji6e/post/3m5uosh6vi22r
at://did:plc:lvzafdtexp3q3ovagbagjwm3/app.bsky.feed.post/3m5sqf6tw7s26,bafyreielk3t4mjhmgo477h4rn6wpd5isj3gpruyjb7izxirmpr75kuyali,"I regret that I ever let myself get to the point of reactive abuse in that relationship. The point where I felt like I had to dish back was the point where I should've left. I just wanted so badly for them to understand what they were doing to me, to care at all, to make it better.",1,"emotional coercion, trauma discussion",Personal regret over reactive abuse,https://bsky.app/profile/did:plc:lvzafdtexp3q3ovagbagjwm3/post/3m5sqf6tw7s26
at://did:plc:36xqkw5n3jz3du3un4grgwxd/app.bsky.feed.post/3m5zesj7p4c2m,bafyreibtxiyp4ntda5gkwkuifz6e5c75v7aqjyma2usqvk2e2ikq6xeeu4,"Behind every statistic is a survivor living with an invisible injury. Brain injury from IPV is often unrecognized, misdiagnosed, or dismissed, yet it can shape every aspect of recovery and wellbeing.",1,trauma discussion,General IPV survivor advocacy,https://bsky.app/profile/did:plc:36xqkw5n3jz3du3un4grgwxd/post/3m5zesj7p4c2m
at://did:plc:i26zfzchst6mrhyiosnugasx/app.bsky.feed.post/3m625aiuyj222,bafyreie5raw5fxfmvmlr4ptepaa55rzgcydi4itkqs2siznx62xzybsek4,"No, just no. 
 

 US court upholds $83.3 million penalty on Trump for sexual assault defamation case share.google/gVqnFSRhPozQ...
 

 Trump has been a sexual predator for a long time, it didn't just start with Epstein. 
  Your continued defence of him is bewildering, especially as you claim not to like him",2,"sexual violence, traumatic news","Trump sexual assault liability + predator accusation, story element makes intent lower to a 2",https://bsky.app/profile/did:plc:i26zfzchst6mrhyiosnugasx/post/3m625aiuyj222
at://did:plc:ddn7zs4eaxove3z6fbwztz5i/app.bsky.feed.post/3m623p42luc26,bafyreigg2peqias6z54rgt3wx3myxurqlwzwvjg3a2un4b7rydsxpndzsa,"It was the greatest privilege to speak at the launch of the Working Women's Centre NSW. 
 

 Many of the speeches focused on the silencing effects of non-disclosure agreements.
 

 Men are also suing victim-survivors of sexual assault for defamation, a trend known as SLAPPs. 
 

 Our silence is not for sale.",2,"traumatic news, trauma discussion",Legal silencing of SA survivors,https://bsky.app/profile/did:plc:ddn7zs4eaxove3z6fbwztz5i/post/3m623p42luc26
at://did:plc:fcr7kdospn4dtz2scqvm5cwt/app.bsky.feed.post/3m623feplhc24,bafyreifr72jzuzp6fnuotlec4hnbvwpmfjs24gtednfr3ic5hux2rszpea,"If someone grabs your boobs while you're sleeping 
 that's molestation at minimum, could be sexual assault 
 I can bring my own personal trauma in to explain, considering that Indigenous women are 10 times more likely to endure molestation, SA and rape than white women",3,"sexual violence, trauma discussion",Clear definition + personal/statistical reference,https://bsky.app/profile/did:plc:fcr7kdospn4dtz2scqvm5cwt/post/3m623feplhc24
at://did:plc:frp2zukmaofb6p7ea4qkcfw6/app.bsky.feed.post/3m623cu7fxc26,bafyreicyryhwlhk2kg2bsme2nfwvluacwakc4nmylyzo26rabukidsphpm,"The reason I'm warning right now is the same disclaimer I'm gonna give every week. #Genocyber will contain images of child touching (Being as nice as I can when posting), vivisection, graphic decapitation, child murder, sexual assault, and strong content.",3,"fictional depiction, sexual violence",Anime content warning for child SA,https://bsky.app/profile/did:plc:frp2zukmaofb6p7ea4qkcfw6/post/3m623cu7fxc26
at://did:plc:gkl4khzqrca5u37iwr36qqlr/app.bsky.feed.post/3m622pzq5gk2q,bafyreicasixkhxw4areyeptmr6aplsab5ixgwazm2flwhmrizfrud4iuwi,"How’d they NOT know? The GOP cozied up w/a convicted felon who was held liable for sexual assault; who’s company & charities were found guilty of fraud; who cheated on all his wives w/the next; had 4 failed casinos, known ties to the mob, Russia & a known pedophile/child trafficker! Idiots.",3,"traumatic news, sexual violence",Trump + Epstein child-trafficking accusations,https://bsky.app/profile/did:plc:gkl4khzqrca5u37iwr36qqlr/post/3m622pzq5gk2q
at://did:plc:dhxaik3z3xida57qqaqteuqo/app.bsky.feed.post/3m5zzx2bzis24,bafyreigdvemnojjcwavejkql7c6372opiclpgiph6feteud2aribnbzxfq,"It could have been a lot worse, as the confessed “pussygrabber” has been found liable for sexual assault!#QuietPiggy",3,"traumatic news, sexual violence",Direct Trump sexual assault liability,https://bsky.app/profile/did:plc:dhxaik3z3xida57qqaqteuqo/post/3m5zzx2bzis24
at://did:plc:nuccyspyff54pudh3ubnvk7a/app.bsky.feed.post/3m5zzqdekfk2d,bafyreih7nkfvi4ski67s4spiwnhlnuiz2cfxvyfisebqxtanzbnaniyzvi,searching trump in the epstein doc dump and this comes up. the president needs to respond to this allegation that keeps popping up about the 13 year old.,3,"traumatic news, sexual violence",13-year-old rape allegation with Epstein,https://bsky.app/profile/did:plc:nuccyspyff54pudh3ubnvk7a/post/3m5zzqdekfk2d
at://did:plc:c7qcazkvrb3rp3pctlahx5gs/app.bsky.feed.post/3m625f5skkk2r,bafyreien72nqnkurrdfuia5wsbwjlz7bljtnjc4g3fwouuluiz5wwjrtm4,"@heathermarsh.bsky.social via the @opdeatheaters.bsky.social project, has stated that lifting the veil on the rape trafficking networks would have the entire global oligarchy in the net, and that every major institution would collapse.",2,"traumatic news, sexual violence",Systemic rape trafficking discussion,https://bsky.app/profile/did:plc:c7qcazkvrb3rp3pctlahx5gs/post/3m625f5skkk2r
at://did:plc:s25huwaorfvp24eyglqqcbo4/app.bsky.feed.post/3m6252n5jas2a,bafyreia56tkzfh4i5nnonjv2tax6nwsptqptqxngpwg7hywabmruodkt3e,"I think about this a lot. I feel like it’s all rape culture, but where is it coming from? What is driving them?",1,sexual violence,General reflection on rape culture,https://bsky.app/profile/did:plc:s25huwaorfvp24eyglqqcbo4/post/3m6252n5jas2a
at://did:plc:qi2fe77ebqbh6qzak7xlgcmd/app.bsky.feed.post/3m624rowzxk2l,bafyreib5kq5dz3pj6mwqrtw5z2fhbsw7m56kt6opeyofcojucv4dlp3avu,"See how he nervously looks at his hands, instruments of murder and rape called out by a woman.",3,sexual violence,Accusation of rape (political figure),https://bsky.app/profile/did:plc:qi2fe77ebqbh6qzak7xlgcmd/post/3m624rowzxk2l
at://did:plc:x3c2z6siu4yq75dkli5hx5p4/app.bsky.feed.post/3m624quvi522j,bafyreig7somjqa2ftjuwa4bnqqfxahcjhckcvrn2oqelfpgk5iirdrb3qe,"It is past time for a reporter to say: 
 ""Mr. President, the WHOLE WORLD wants to know if you joined Jeffrey Epstein in the rape of adolescent girls"".",3,"traumatic news, sexual violence",Direct accusation of child rape,https://bsky.app/profile/did:plc:x3c2z6siu4yq75dkli5hx5p4/post/3m624quvi522j
at://did:plc:odyylqbzzbkmnijnxdtl2vkb/app.bsky.feed.post/3m624qr2bqs22,bafyreigifm47tjdu23m6rp2l74y5mug7mf5a3voj667am6edspjxk6lkpe,"Everyone asks ""Did Trump actually rape a girl with Epstein?"" Why yes, yes he did! #crime #pedophile",3,"traumatic news, sexual violence",Explicit child-rape accusation,https://bsky.app/profile/did:plc:odyylqbzzbkmnijnxdtl2vkb/post/3m624qr2bqs22
at://did:plc:4xtbdet5keuguykxvcuil4z7/app.bsky.feed.post/3m624q6bg7k2n,bafyreie2vicipr2zslw2j5xt2rp3hhvxz4p4otxfj32eca5nz2yhjucgbu,"CC LEGIONS OF MORON MAGAT PEDOPHILES 
 

 TRUMP IS SCUM 
 

 WHERE ARE THE EPSTEIN RAPE TAPES???",3,"traumatic news, sexual violence",Epstein rape tapes + Trump accusation,https://bsky.app/profile/did:plc:4xtbdet5keuguykxvcuil4z7/post/3m624q6bg7k2n
at://did:plc:r4hagpx47hmve5p47mkgxfrq/app.bsky.feed.post/3m624pkffoc2l,bafyreigrwpywh35bbav2b6kwvsmn3zek2mws7ofa4s6notvgsjcmyyttme,"Listen, men. Even if the age of consent was changed to 17, or 16, and suddenly you weren't liable for statutory rape- you're still admitting that you can't hold a conversation or the interest of a grown ass woman and need a child's attention to validate you. If not illegal, it's still pathetic.",2,"sexual violence, trauma discussion",Statutory rape/creep discourse,https://bsky.app/profile/did:plc:r4hagpx47hmve5p47mkgxfrq/post/3m624pkffoc2l
at://did:plc:2k6avu5mrlxqqwsfceza2g3w/app.bsky.feed.post/3m625edneqp24,bafyreih75jfjatfo2yhqvazju2izy3sbscucdi2n4d3p3ti4kmk3zcdh5u,"NZ Herald
 Recidivist rapist avoids indefinite prison for more sex crimes because of his age
 via New Zealand Herald",2,traumatic news,Repeat rapist avoids longer sentence,https://bsky.app/profile/did:plc:2k6avu5mrlxqqwsfceza2g3w/post/3m625edneqp24
at://did:plc:7gl357dq6r7jecauosvoa6bp/app.bsky.feed.post/3m625bmk4522a,bafyreidtbelgbl374p3unpoi24grikmhyy5onwrolosjo2fgf25jjhbwse,"Not only the worst president in the history of America but also the most corrupt and evil too.
 

 The man has no redeeming qualities whatsoever and I despise anyone who's voted for this child rapist.",2,"traumatic news, sexual violence",Calling Trump a child rapist,https://bsky.app/profile/did:plc:7gl357dq6r7jecauosvoa6bp/post/3m625bmk4522a
at://did:plc:76tku5qb53klubnzbhfzpmld/app.bsky.feed.post/3m62556qc6c2k,bafyreiap2ovfux4rldsiz7ajmsx52pdsnpqav4q4ghw37vuzpat5y3rope,300GB were recovered from Epstein’s safe in NYC including many videos labeled <rapist> and <victims name>,3,"traumatic news, sexual violence",Epstein rape videos,https://bsky.app/profile/did:plc:76tku5qb53klubnzbhfzpmld/post/3m62556qc6c2k
at://did:plc:i5t4qscinkcfi6rp2oqt242c/app.bsky.feed.post/3m6252ywzdc2d,bafyreidzomnunr6qygcavwlw7zpn6xwakvi7b5pawsuzlr5kfh7xw3dluq,Of course! Nobody wants a child rapist at their funeral.,3,sexual violence,Accusing Trump of child rape,https://bsky.app/profile/did:plc:i5t4qscinkcfi6rp2oqt242c/post/3m6252ywzdc2d
at://did:plc:cy2j3ulztfeooybvis5celyt/app.bsky.feed.post/3m624meffgk2w,bafyreifwfonyoexbmzduzf2vpuepwepiyv73tpqc7btz6gnw6fprkcpfje,"MAGA: ""Trump May Be a Child Rapist, But at Least He Never Wore a Tan Suit""",3,"traumatic news, sexual violence",Sarcastic repetition of child-rape accusation,https://bsky.app/profile/did:plc:cy2j3ulztfeooybvis5celyt/post/3m624meffgk2w
at://did:plc:duvzntqwbpzjqj4uihdr674a/app.bsky.feed.post/3m624lwxkkc2v,bafyreifciurzkvwesy6b5uhawtdvxgdlwwmbzvkzvl5wtfb3xtpkhksuw4,"#MTG and #RepMassie SHOULD read the names of all of Epstein’s pedo pals on the House floor, becuz I can guarantee #PresidentPedo is not going to release the Epstein files until his & all his rapist buds’ names have been redacted, which would render them useless😠
 #ReleaseTheEpsteinFiles",3,"traumatic news, sexual violence",Epstein files + pedophile accusations,https://bsky.app/profile/did:plc:duvzntqwbpzjqj4uihdr674a/post/3m624lwxkkc2v
at://did:plc:3awpiioa7f7e4r7r6mlplexf/app.bsky.feed.post/3m623hltpfc2q,bafyreic2xwevq5jj7zvhsl2plb3dx2lqfwehwraexkppb36hn3ofzrex7u,"kid about that kind of thing in the first place because yes, kids see and hear things they probably shouldn't but also, you, as an adult, should be making sure the child is safe and not being groomed and/or abused.
 

 I didn't engage with any of the thread but that person needs a HDD check 🤨",2,sexual violence,General child-protection statement,https://bsky.app/profile/did:plc:3awpiioa7f7e4r7r6mlplexf/post/3m623hltpfc2q
at://did:plc:4ghmx6plcww2525uptqdiiz7/app.bsky.feed.post/3m5wtonkjxc2t,bafyreibhakauwqnprjhuvg64g5sim4yue7tij52nyyh5r7y4jdvwglrp6u,"Someone you might know could, maybe, use this information. #sextortion 
 

 www.youtube.com/watch?v=Znqm...",1,reputational coercion,Sextortion awareness / resource post,https://bsky.app/profile/did:plc:4ghmx6plcww2525uptqdiiz7/post/3m5wtonkjxc2t
at://did:plc:4yziotwtkrdmvzixwjtl5ywl/app.bsky.feed.post/3m5zqvocvlk26,bafyreihinq7yccbny6xpsy45a4wgv2stdej35zmh5aexsu266d2brzf6eu,"But also this is just classic DARVO bullshit. You're accusing me, *a literal Jew*, of being antisemitic for calling *you* out on parroting OLD antisemitic tropes! That is abuser logic!",1,trauma discussion,DARVO used in non-sexual argument,https://bsky.app/profile/did:plc:4yziotwtkrdmvzixwjtl5ywl/post/3m5zqvocvlk26
at://did:plc:l45fhznuzaqbiye5prm3kt2r/app.bsky.feed.post/3m5zdcvllsc2t,bafyreiatymbhz7t67bfzzkdrjxptauef6gzjv2ailntfkrsu5l75ge6aaq,"Doxxed by Doordash, A new erotic thriller coming in 2026",1,fictional depiction,Clearly a joke/fictional movie title,https://bsky.app/profile/did:plc:l45fhznuzaqbiye5prm3kt2r/post/3m5zdcvllsc2t
at://did:plc:us2wxrifhxja5xxrjaltho4u/app.bsky.feed.post/3m5zyj4l6722i,bafyreiabor5ipbeygcnfzqok734fnydtzxov5zbj3hkcygsb7fctu3krgi,r@pe me daddy >_<,2,sexual violence,"Contains “rape me” phrasing; even in obvious kink context, the literal word “rape” can be highly triggering to survivors. Over-warn policy applies.",https://bsky.app/profile/did:plc:us2wxrifhxja5xxrjaltho4u/post/3m5zyj4l6722i
at://did:plc:xkrwirv5owtpgfq3vkvfdl7z/app.bsky.feed.post/3m5zsvfuepc2p,bafyreiaiccs4hmwpd3y7grh7mkoq2bkxal66gpleuabwwo223p6iqtqbeq,Nice follow up for the LoveBomb Megasus-Problem match. #AEW wants this tag team title tourney to really mean something.,0,,Song title reference - no trauma trigger,https://bsky.app/profile/did:plc:xkrwirv5owtpgfq3vkvfdl7z/post/3m5zsvfuepc2p
at://did:plc:fwohks6s5r5rdcxqx2qqyd4c/app.bsky.feed.post/3m5ymbflbnc2j,bafyreidikrhbzagqvvxp7t4v5submg4r2rpm3egd5zoydqrbazjpwyqgwi,can’t lovebomb if you do the lovebombing!,1,emotional coercion,"Casual use of ""lovebomb""",https://bsky.app/profile/did:plc:fwohks6s5r5rdcxqx2qqyd4c/post/3m5ymbflbnc2j
at://did:plc:4wpvbhgxe2yin7s3rdeiy5yo/app.bsky.feed.post/3m5wcur7z5k23,bafyreifeld6b47j3wcis7phfvc6arw7crtqmzgqj4mrwyllleedhoiwjj4,"shoutout to people who lovebomb, overstep and take advantage of others through lying by omission! its soooo cool o+< i’ve felt physically ill for like… three days now",2,"emotional coercion, trauma discussion",Describes lovebombing as harmful behavior,https://bsky.app/profile/did:plc:4wpvbhgxe2yin7s3rdeiy5yo/post/3m5wcur7z5k23
at://did:plc:gcdv2s56kc5qhpj2foroeaul/app.bsky.feed.post/3m5sf6i4jjc2z,bafyreihhxqiwpklkaxbwixmyom72hf2nfew2tsrwyf66cyyfk7fgtj3sdi,"please lovebomb and manipulate me please please please please, i wanna be mistreated so bad sometimes 😔 #horny #goonsky #nsfwsky #nsfw",1,emotional coercion,Kink request for lovebombing and mistreatment,https://bsky.app/profile/did:plc:gcdv2s56kc5qhpj2foroeaul/post/3m5sf6i4jjc2z
at://did:plc:bxeg2foduqita7w2uqgbysev/app.bsky.feed.post/3m5r7iaknbk2r,bafyreiakouixcspj7rs6if2qpxx5owuzqivodmyjmd5gkfh5d24zxollea,it's fine. lovebomb and private are good songs.,0,,"Song title ""lovebomb"" - edge case",https://bsky.app/profile/did:plc:bxeg2foduqita7w2uqgbysev/post/3m5r7iaknbk2r
